day,schedule,name
49,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
50,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
51,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
52,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
53,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
54,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
55,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
56,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
57,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
58,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
59,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
60,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
61,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
62,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
63,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
64,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
65,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
66,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
67,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
68,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
69,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
70,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
71,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
72,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
73,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
74,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
75,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
76,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
77,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
78,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
79,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
80,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
81,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
82,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
83,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
84,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
85,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
86,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
87,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
88,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
89,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
90,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
91,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
92,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
93,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
94,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
95,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
96,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
97,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
98,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
99,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
100,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
101,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
102,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
103,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
104,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
105,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
106,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
107,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
108,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
109,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
110,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
111,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
112,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
113,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
114,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
115,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
116,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
117,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
118,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
119,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
120,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
121,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
122,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
123,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
124,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
125,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
126,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
127,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
128,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
129,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
130,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
131,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
132,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
133,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
134,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
135,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
136,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
137,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
138,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
139,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
140,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
141,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
142,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
143,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
144,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
145,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
146,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
147,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
148,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
149,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
150,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
151,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
152,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
153,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
154,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
155,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
156,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
157,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
158,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
159,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
160,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
161,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
162,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
163,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
164,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
165,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
166,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
167,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
168,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
169,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
170,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
171,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
172,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
173,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
174,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
175,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
176,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
177,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
178,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
179,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
180,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
181,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
182,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
183,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
184,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
185,"[[8,0],[9,1],[10,3],[11,0],[12,2],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
186,"[[8,1],[9,0],[10,3],[11,2],[12,0],[13,3],[14,0],[15,0],[16,1],[17,2]]",Tom
187,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,1],[15,0],[16,2],[17,3]]",Tom
188,"[[8,1],[9,0],[10,0],[11,2],[12,0],[13,3],[14,1],[15,3],[16,0],[17,2]]",Tom
189,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
190,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
191,"[[8,1],[9,2],[10,3],[11,0],[12,0],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
192,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
193,"[[8,1],[9,0],[10,2],[11,0],[12,3],[13,3],[14,1],[15,0],[16,0],[17,2]]",Tom
194,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
195,"[[8,3],[9,3],[10,0],[11,1],[12,0],[13,2],[14,0],[15,3],[16,1],[17,2]]",Tom
196,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
197,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
198,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
199,"[[8,1],[9,0],[10,0],[11,0],[12,3],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
200,"[[8,0],[9,0],[10,1],[11,0],[12,0],[13,0],[14,3],[15,0],[16,2],[17,0]]",Tom
201,"[[8,0],[9,1],[10,0],[11,0],[12,2],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
202,"[[8,0],[9,1],[10,0],[11,2],[12,3],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
203,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
204,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
205,"[[8,1],[9,0],[10,2],[11,3],[12,3],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
206,"[[8,0],[9,0],[10,3],[11,3],[12,0],[13,0],[14,1],[15,0],[16,0],[17,2]]",Tom
207,"[[8,1],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
208,"[[8,0],[9,0],[10,1],[11,3],[12,3],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
209,"[[8,0],[9,0],[10,3],[11,1],[12,3],[13,0],[14,2],[15,0],[16,0],[17,3]]",Tom
210,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
211,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,2]]",Tom
212,"[[8,1],[9,2],[10,0],[11,3],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
213,"[[8,0],[9,1],[10,2],[11,0],[12,3],[13,3],[14,1],[15,2],[16,1],[17,2]]",Tom
214,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,0],[14,3],[15,1],[16,0],[17,2]]",Tom
215,"[[8,1],[9,0],[10,3],[11,2],[12,3],[13,1],[14,0],[15,0],[16,2],[17,3]]",Tom
216,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,3],[14,0],[15,3],[16,0],[17,2]]",Tom
217,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
218,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
219,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,1],[14,2],[15,0],[16,3],[17,0]]",Tom
220,"[[8,0],[9,3],[10,1],[11,2],[12,0],[13,0],[14,1],[15,3],[16,0],[17,2]]",Tom
221,"[[8,1],[9,2],[10,0],[11,1],[12,0],[13,0],[14,3],[15,2],[16,0],[17,3]]",Tom
222,"[[8,0],[9,1],[10,0],[11,2],[12,0],[13,0],[14,1],[15,0],[16,2],[17,0]]",Tom
223,"[[8,3],[9,0],[10,1],[11,0],[12,2],[13,3],[14,1],[15,0],[16,2],[17,0]]",Tom
224,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
225,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
226,"[[8,1],[9,3],[10,0],[11,2],[12,0],[13,0],[14,3],[15,3],[16,3],[17,0]]",Tom
227,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,2],[15,0],[16,0],[17,0]]",Tom
228,"[[8,3],[9,3],[10,1],[11,2],[12,0],[13,1],[14,2],[15,0],[16,0],[17,0]]",Tom
229,"[[8,0],[9,1],[10,0],[11,0],[12,0],[13,0],[14,0],[15,2],[16,0],[17,0]]",Tom
230,"[[8,0],[9,3],[10,1],[11,3],[12,0],[13,0],[14,2],[15,0],[16,3],[17,0]]",Tom
231,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
232,"[[8,0],[9,0],[10,0],[11,0],[12,0],[13,0],[14,0],[15,0],[16,0],[17,0]]",Tom
233,"[[8,1],[9,3],[10,3],[11,2],[12,0],[13,1],[14,0],[15,0],[16,2],[17,0]]",Tom
